Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2017-09-29,105.64333804171544,119.1811673131506,121.07012807722516,118.59345167531085,125.3020243008011,145.03483829734137,103.44390634970635,135.25197042450736,132.30923883071424,129.4814825998466
2017-10-02,105.70803201699846,119.0701978492644,121.00845329033616,117.63005687408533,125.1458101409128,145.08850864083496,103.53581051248908,135.3728857737909,133.03359774339225,130.04324298481023
2017-10-03,105.79493989770336,119.03933968510282,121.22760411677018,117.72639819173062,125.61445262057768,147.23638381804702,103.63256950423114,135.66116974463876,133.2943538707556,130.32155652937195
2017-10-04,105.76601352955616,119.13183115113684,121.10432943647956,118.0154129570528,125.43872297488878,147.23638381804702,103.6132305663568,135.79132916408784,133.52613010725767,130.47618448494885
2017-10-05,105.71769828526357,119.19349212849284,121.2550026509174,117.43737423879472,125.3020243008011,148.28348058896228,103.49710048555524,137.12109229679987,133.84484601634358,131.24926554866502
2017-10-06,105.56315067225232,118.89546407127212,121.07693090233234,117.91907163940748,125.22392132419712,147.558575257328,103.38098648034628,137.30705096183095,133.3957457545372,131.09979605214323
2017-10-09,105.70803201699846,118.73103479832275,121.0905989637862,118.9788077582783,125.20440583839653,147.4243485850982,103.44870491409164,137.14898464079545,133.1060223143902,130.88332530207393
2017-10-10,105.71769828526357,118.94683899390762,121.1865125566733,119.36416384124576,126.41504711250003,148.8741479564788,103.45839849641769,137.2512808314306,133.74344155448438,131.22864848792145
2017-10-11,105.73703887031024,119.08045622850136,121.06318794739109,119.74951992421322,126.68841984063448,149.49166743357404,103.56484303268948,137.66040736360793,134.04768009621728,131.43481070761896
2017-10-12,105.86259572704262,119.30653725364554,120.9262826523903,119.74951992421322,126.70794353311538,149.46480403210734,103.6132305663568,137.40933259487528,134.22152170715205,131.23895701829323
2017-10-13,106.12343204838768,119.6456818542648,120.98102979169312,120.8092468554703,127.3718557643107,150.80722884083687,103.78740157417025,137.9394035915178,134.42431805279284,131.39872665744855
2017-10-16,106.01715943708676,119.42987765867991,121.04951988593722,119.94219337189008,127.2937445810264,150.67297958483115,103.71001367148772,138.41361711221506,134.45329794365412,131.57396328603068
2017-10-17,105.97852655809216,119.49152941087476,121.22760411677018,119.07513988830986,126.88369779884523,149.97493765466356,103.67127953116498,138.590302591899,134.71405407101747,131.6667316716385
2017-10-18,105.81431267681585,119.5121015203158,121.350853832565,118.59345167531085,127.23516529690332,150.2434135828991,103.45839849641769,138.42291941274388,135.10521970725657,131.79557571967842
2017-10-19,105.891578434805,119.6456818542648,121.36454685851466,119.36416384124576,126.9422770829683,149.0889309574448,103.46806796535483,137.9114966899314,135.17764427825452,131.83165138211055
2017-10-20,105.58248320878252,119.2551807813324,121.4741035483598,118.49711035766556,126.76653102391876,149.59905328811308,103.32292947774178,138.28345769276598,135.6702017982752,132.51197244795725
2017-10-23,105.69838184576628,119.15238481025553,121.33716080661532,118.7861251229877,126.4931418824237,148.49827488181626,103.41001900054664,137.38145480847052,135.5108375546934,131.9965627048443
2017-10-24,105.476234743031,118.9982231417043,121.33716080661532,118.20809559234338,126.80558661556093,148.632524137822,103.18742830788072,137.61389586096394,135.64122190741392,132.22849205660214
2017-10-25,105.40857086517528,118.7926865505176,120.99473529989068,118.40076904002024,126.33693592921573,148.31034399042898,103.10033878507583,137.09318539521348,134.9313780963218,131.57396328603068
2017-10-26,105.29265613115862,118.44321899453308,120.84408704994864,117.34104210876316,126.2978885442539,147.37063307405276,103.04226570687877,136.6561374038589,135.33700852183628,131.7440330678195
2017-10-27,105.52451779325776,119.00848152094126,121.17281953072364,117.82273032176218,126.55172937322708,149.41111110483783,103.25518693060754,140.63603715592134,134.87340573652162,132.82119480815774
2017-10-30,105.81431267681585,119.35791217628103,121.14543347882432,118.11175427469809,126.90320507796552,148.49827488181626,103.48742297882175,140.95224258594638,133.97521779098645,132.32644406447992
2017-10-31,105.74668099302596,119.47099420207846,121.17281953072364,117.63005687408533,127.4108949425922,149.76014336180958,103.45839849641769,141.48224079463483,133.97521779098645,132.53256434548592
2017-11-01,105.79316117556633,119.49676930242744,121.05725887963712,118.0154129570528,127.60616469412264,150.5924345479829,103.491361499004,141.43575840717247,133.93178568892742,132.70780936180637
2017-11-02,105.85121512477212,119.826919370892,120.98850665818703,118.20809559234338,127.86001372977616,150.80722884083687,103.50104704353376,141.16609359497303,134.1490719799989,132.7593604014036
2017-11-03,105.94801463220293,119.07378643696508,121.0022121663846,117.63005687408533,127.74284695484972,150.10917561878134,103.6659102832431,142.52373451408982,133.83035607091296,133.2025936564374
2017-11-06,106.04482218815016,118.90873907821636,121.0160050503175,118.59345167531085,127.95763219218075,151.63950873512223,103.6852813723026,143.00727945049752,133.45370553625975,133.4087474883966
2017-11-07,106.07386123552776,118.27941703254426,120.6721940140756,118.11175427469809,127.48900612587651,150.64615005902834,103.6852813723026,143.09094192489346,133.6130697798415,133.31597910278882
2017-11-08,106.00611687250748,118.22782993120153,120.13580685718529,118.59345167531085,127.91858480721892,151.39788491646542,103.5883294734496,143.66749530899833,133.88830327455787,133.54273322001498
2017-11-09,105.92867404715624,117.98022660501432,119.5443854692904,118.9788077582783,127.0594192378538,150.5655937302921,103.520466359371,142.91427100280038,133.8013887581293,133.05829100670894
2017-11-10,105.50275460475748,118.07310552781809,119.80572629363677,118.11175427469809,126.74701553811818,150.05546010773588,103.26836891652354,142.90495414468077,133.9172957434968,133.01702333426857
2017-11-13,105.50275460475748,118.20720247079338,119.72316870600592,118.30442772237494,126.20023725512804,149.76014336180958,103.28772392999048,143.08163962436467,134.26497896536634,133.14074247420666
2017-11-14,105.60918818638754,118.114341998312,119.21430490574186,118.59345167531085,126.1416661776853,148.95469299332706,103.40411122027332,142.56091460102337,134.5257476708073,132.83151172626785
2017-11-15,105.81250980912942,118.19687951542812,119.21430490574186,118.30442772237494,125.45824666736968,148.17609473442326,103.56892623320492,141.89139644199378,133.51165273990466,132.166657649848
2017-11-16,105.69636971665196,118.67144025707204,120.38335479759878,118.40076904002024,126.6298405565114,151.0757160609604,103.45253894292208,143.70466083834108,134.65610686737256,133.29019519525187
2017-11-17,105.81250980912942,118.8880654920023,120.30085962120748,119.74951992421322,126.16120628352684,151.63950873512223,103.45253894292208,143.15602891341342,134.80100632167893,132.89849620433873
2017-11-20,105.7543995203084,118.85714275171246,120.32830808434628,118.30442772237494,126.51269019494558,152.44497039549273,103.35559508186536,143.04444497984028,134.9458554636748,133.12526709704153
2017-11-21,105.8609216356195,119.02220856078354,120.5759059537514,118.49711035766556,127.4499259141934,154.35123304593594,103.34591757513188,144.59736142210775,135.5108375546934,133.99626661768227
2017-11-22,106.04482218815016,119.52771049303968,120.768457109904,119.65317860656792,127.86001372977616,154.7270948287105,103.59803109357192,144.77406145938247,135.58324954761372,133.87775626322903
2017-11-24,106.0254655060706,119.48645557222338,120.85095228629532,119.26782252360046,128.7582266841031,154.2975288267785,103.53985352402309,145.30407422566174,135.5108375546934,134.18696184795294
2017-11-27,106.0254655060706,119.53801499808256,120.47960541117928,119.8458520542448,128.07479076042688,152.36443665053244,103.54952299296026,145.23898723714177,135.84403083113233,134.11998575762038
2017-11-28,106.0254655060706,119.70309003231483,120.85095228629532,119.74951992421322,128.79727406906494,153.38469260375692,103.5883294734496,145.61094823997635,137.51006010371506,135.48060272609882
2017-11-29,105.76409798263934,119.26979343664838,120.69967992395814,118.9788077582783,128.30910789691916,151.15624980592065,103.48169203006682,143.07235188142667,138.84285836562597,135.3981428708628
2017-11-30,105.5898797954067,119.14601022387714,120.72719079833648,118.0154129570528,128.5434496534524,149.94807425319686,103.30713520803144,144.27189736432635,139.5382248093651,136.58355676171232
2017-12-01,105.89155428925562,119.53853160710888,120.6885083120849,118.49711035766556,128.11385455874935,149.06209013975405,103.40819442078876,143.65817845087872,139.16154911855662,136.30008475809552
2017-12-04,105.8818558269247,119.61101369853412,120.64707973129464,118.20809559234338,127.48900612587651,149.27686184883208,103.42763785001488,142.00298037556692,140.33498313688577,136.13515665988518
2017-12-05,105.98855500959786,119.77674371921046,120.57805290039072,117.24470079111786,127.27421268186517,149.0889309574448,103.45678289936332,142.0959888232641,139.4657750822119,135.64553921204748
2017-12-06,106.09527028930393,119.88031460382685,120.46752259520912,117.05201815582728,126.9422770829683,147.18270218266548,103.62197568872058,142.73757096552566,139.0746471802057,135.67130634410782
2017-12-07,105.9594515740886,119.63174263571528,120.52281895341967,115.51059382395742,127.23516529690332,147.29011062098044,103.55395985651248,143.221145017115,139.36437062035267,136.09908099745306
2017-12-08,105.9206899188307,119.65243467225172,120.64707973129464,115.51059382395742,128.01621968298414,148.90100006605752,103.53451642728636,143.85348308921104,139.98731249309387,136.8412616332688
2017-12-11,105.8818558269247,119.59033088715886,120.67470294590412,115.02889642334466,128.23100492031517,149.76014336180958,103.42763785001488,144.96930786735152,139.81345830408145,137.25354413397233
2017-12-12,105.83332327268776,119.63174263571528,120.61943155218935,115.22157905863529,128.3872190802035,148.84729584690007,103.39847672507383,144.77406145938247,139.66862174016322,137.49576524062533
2017-12-13,106.134088284177,119.97353485759444,120.6885083120849,116.1849738598608,128.85586155986834,150.4582078757531,103.63173357341697,145.0530285721107,139.9003979766653,137.48032341441342
2017-12-14,106.16316757413688,120.0356294175261,120.43992434509543,115.99229122457018,128.23100492031517,149.41111110483783,103.65114485145791,144.95073238147555,138.85733573297898,136.91854625397318
2017-12-15,106.19226296112969,120.19104570799838,120.45369226453252,116.1849738598608,128.23100492031517,149.81382499719112,103.66084647158024,146.59661359866774,140.16978266528335,138.058725072166
2017-12-18,106.0564764399802,120.3153086291512,120.57805290039072,116.6666620728598,129.7345590283947,151.42474831793214,103.573387210146,147.82568187573392,140.9022544380332,138.93419525732114
2017-12-19,105.7460532087423,120.05639525535202,120.32944396890548,116.7630033905051,129.28243659621367,150.7226300162095,103.27215471857626,146.94979530935498,140.46875099248894,138.40062606078678
2017-12-20,105.50351921382092,119.86995474781683,120.42606904992306,117.05201815582728,129.04550973537968,151.0231410305993,103.18467134375317,146.79137960614003,140.34915863037563,138.3281056754373
2017-12-21,105.5966888403295,119.86058198405358,120.5522770584709,117.34104210876316,129.5785828622357,152.061283334359,103.24298555583891,146.81001332237923,140.52857232970086,138.61302037004185
2017-12-22,105.64519724901707,120.25543733306496,120.663256724577,118.0154129570528,129.91423608731742,153.29066505267946,103.27215471857626,146.64229531863546,140.73782122916623,138.57676856510545
2017-12-26,105.73250755554484,120.31775329686504,120.84357527778462,118.6897838053424,129.85498385540814,153.09944822189462,103.32074319715085,145.8502459177422,141.02182164399125,138.4109849175884
2017-12-27,106.06248868177371,120.43207149426118,120.89900894072213,119.26782252360046,130.17090822100096,153.61851372783048,103.55395985651248,145.8688650763906,141.21615294338653,138.4783300684062
2017-12-28,105.9848204979617,120.4735939447518,120.84357527778462,119.8458520542448,130.3091087175872,154.68397110857543,103.48596009989694,146.04589993825397,141.60480296409946,138.76324476301076
2017-12-29,106.09157602025006,120.62944381779975,121.02391879548804,120.52023209014814,130.48679975987253,155.44892876681854,103.5831129436572,145.14206279751622,141.2311082776895,138.24004281101628
2018-01-02,105.9363201377906,120.94118046454038,121.13479860361092,122.06165642201798,131.43449899652816,158.45408407826858,103.51511318704168,147.6859581191214,141.3507006398028,139.2294436455124
2018-01-03,105.94603469715445,120.88922435675028,121.71730766650305,121.7726416566958,132.30324176182654,159.84739013416456,103.55395985651248,149.12094351822176,141.41049682085944,140.11007228972255
2018-01-04,105.87807302418982,121.20091487768498,121.92539922129497,122.44701250498544,133.6063230830528,160.50306490069065,103.50540352912309,149.3818883335249,141.60480296409946,140.70062778027312
